,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.0
1,AI.PA,Basic Materials,58.0
2,ALO.PA,Industrials,60.6
3,CS.PA,Financial Services,55.4
4,BNP.PA,Financial Services,76.7
5,EN.PA,Industrials,61.9
6,CAP.PA,Technology,45.3
7,CA.PA,Consumer Defensive,48.7
8,ACA.PA,Financial Services,80.1
9,BN.PA,Consumer Defensive,46.1
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,54.0
13,MMB.PA,Consumer Cyclical,52.4
14,MC.PA,Consumer Cyclical,62.5
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,67.9
17,SGO.PA,Industrials,75.7
18,SAN.PA,Healthcare,54.4
19,SU.PA,Industrials,57.7
20,GLE.PA,Financial Services,73.1
21,STM.PA,Technology,49.3
22,VK.PA,Basic Materials,55.2
23,VIE.PA,Industrials,65.6
24,DG.PA,Industrials,62.0
25,VIV.PA,Communication Services,66.2
