,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.1
1,AI.PA,Basic Materials,39.6
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,40.8
4,BNP.PA,Financial Services,39.4
5,EN.PA,Industrials,39.1
6,CAP.PA,Technology,42.9
7,CA.PA,Consumer Defensive,36.6
8,ACA.PA,Financial Services,41.7
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,53.1
11,OR.PA,Consumer Defensive,58.4
12,LR.PA,Industrials,38.8
13,MMB.PA,Consumer Cyclical,2.9
14,MC.PA,Consumer Cyclical,58.3
15,ML.PA,Consumer Cyclical,34.4
16,RI.PA,Consumer Defensive,50.1
17,RNO.PA,Consumer Cyclical,47.3
18,SGO.PA,Industrials,27.0
19,SAN.PA,Healthcare,60.1
20,SU.PA,Industrials,39.4
21,GLE.PA,Financial Services,40.3
22,STM.PA,Technology,30.7
23,VK.PA,Basic Materials,48.0
24,VIE.PA,Industrials,46.1
25,DG.PA,Industrials,47.2
26,VIV.PA,Communication Services,17.3
