,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,51.5
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,60.1
4,BNP.PA,Financial Services,66.3
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,55.2
10,EDF.PA,Utilities,21.1
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,69.6
13,MMB.PA,Consumer Cyclical,49.2
14,MC.PA,Consumer Cyclical,58.3
15,RI.PA,Consumer Defensive,47.9
16,RNO.PA,Consumer Cyclical,71.5
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,62.9
20,GLE.PA,Financial Services,55.6
21,STM.PA,Technology,71.0
22,VK.PA,Basic Materials,72.1
23,VIE.PA,Industrials,60.8
24,DG.PA,Industrials,69.9
25,VIV.PA,Communication Services,54.6
