,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.9
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,63.0
3,CS.PA,Financial Services,64.0
4,BNP.PA,Financial Services,69.2
5,EN.PA,Industrials,54.8
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,67.2
9,BN.PA,Consumer Defensive,54.0
10,EDF.PA,Utilities,48.1
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,56.7
13,MMB.PA,Consumer Cyclical,53.0
14,MC.PA,Consumer Cyclical,63.3
15,RI.PA,Consumer Defensive,55.3
16,RNO.PA,Consumer Cyclical,58.1
17,SGO.PA,Industrials,66.5
18,SAN.PA,Healthcare,55.6
19,SU.PA,Industrials,56.2
20,GLE.PA,Financial Services,53.5
21,STM.PA,Technology,59.8
22,VK.PA,Basic Materials,68.8
23,VIE.PA,Industrials,59.6
24,DG.PA,Industrials,69.0
25,VIV.PA,Communication Services,63.7
