,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,24.3
1,AI.PA,Basic Materials,30.4
2,ALO.PA,Industrials,24.0
3,CS.PA,Financial Services,36.9
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,22.7
6,CAP.PA,Technology,24.8
7,CA.PA,Consumer Defensive,18.6
8,ACA.PA,Financial Services,31.0
9,BN.PA,Consumer Defensive,27.9
10,EDF.PA,Utilities,40.1
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,26.4
13,MMB.PA,Consumer Cyclical,41.3
14,MC.PA,Consumer Cyclical,32.4
15,ML.PA,Consumer Cyclical,34.5
16,RI.PA,Consumer Defensive,38.3
17,RNO.PA,Consumer Cyclical,40.2
18,SGO.PA,Industrials,29.1
19,SAN.PA,Healthcare,28.1
20,SU.PA,Industrials,31.6
21,GLE.PA,Financial Services,38.7
22,STM.PA,Technology,39.7
23,VK.PA,Basic Materials,45.6
24,VIE.PA,Industrials,25.9
25,DG.PA,Industrials,17.0
26,VIV.PA,Communication Services,23.0
