,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.1
1,AI.PA,Basic Materials,40.4
2,ALO.PA,Industrials,42.5
3,CS.PA,Financial Services,38.4
4,BNP.PA,Financial Services,41.4
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,59.0
7,CA.PA,Consumer Defensive,31.6
8,ACA.PA,Financial Services,42.7
9,BN.PA,Consumer Defensive,47.7
10,EDF.PA,Utilities,40.9
11,OR.PA,Consumer Defensive,62.2
12,LR.PA,Industrials,42.0
13,MMB.PA,Consumer Cyclical,2.1
14,MC.PA,Consumer Cyclical,54.3
15,ML.PA,Consumer Cyclical,33.5
16,RI.PA,Consumer Defensive,53.6
17,RNO.PA,Consumer Cyclical,49.4
18,SGO.PA,Industrials,29.1
19,SAN.PA,Healthcare,58.5
20,SU.PA,Industrials,41.9
21,GLE.PA,Financial Services,42.6
22,STM.PA,Technology,34.6
23,VK.PA,Basic Materials,45.8
24,VIE.PA,Industrials,47.4
25,DG.PA,Industrials,44.2
26,VIV.PA,Communication Services,21.2
