,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.4
1,AI.PA,Basic Materials,60.6
2,ALO.PA,Industrials,72.0
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,77.1
5,EN.PA,Industrials,60.6
6,CAP.PA,Technology,68.6
7,CA.PA,Consumer Defensive,70.8
8,ACA.PA,Financial Services,78.4
9,BN.PA,Consumer Defensive,52.5
10,EDF.PA,Utilities,63.6
11,OR.PA,Consumer Defensive,71.2
12,LR.PA,Industrials,70.0
13,MMB.PA,Consumer Cyclical,59.5
14,MC.PA,Consumer Cyclical,76.5
15,RI.PA,Consumer Defensive,60.7
16,RNO.PA,Consumer Cyclical,68.8
17,SGO.PA,Industrials,75.9
18,SAN.PA,Healthcare,54.9
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,60.2
21,STM.PA,Technology,76.7
22,VK.PA,Basic Materials,72.8
23,VIE.PA,Industrials,66.6
24,DG.PA,Industrials,78.9
25,VIV.PA,Communication Services,67.6
