,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.9
1,AI.PA,Basic Materials,64.1
2,ALO.PA,Industrials,79.0
3,CS.PA,Financial Services,57.9
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,34.5
8,ACA.PA,Financial Services,72.6
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,88.4
11,OR.PA,Consumer Defensive,47.6
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,50.4
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,48.3
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,47.6
19,SU.PA,Industrials,77.0
20,GLE.PA,Financial Services,68.3
21,VK.PA,Basic Materials,56.1
22,VIE.PA,Industrials,51.5
23,DG.PA,Industrials,59.2
24,VIV.PA,Communication Services,46.1
