,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.6
1,AI.PA,Basic Materials,59.5
2,ALO.PA,Industrials,56.1
3,CS.PA,Financial Services,54.8
4,BNP.PA,Financial Services,58.0
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,58.5
7,CA.PA,Consumer Defensive,66.7
8,ACA.PA,Financial Services,54.3
9,BN.PA,Consumer Defensive,52.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,48.6
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,49.7
16,RNO.PA,Consumer Cyclical,73.8
17,SGO.PA,Industrials,61.2
18,SAN.PA,Healthcare,60.2
19,SU.PA,Industrials,59.5
20,GLE.PA,Financial Services,67.2
21,VK.PA,Basic Materials,58.9
22,VIE.PA,Industrials,58.3
23,DG.PA,Industrials,46.9
24,VIV.PA,Communication Services,45.0
