,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,39.8
2,ALO.PA,Industrials,39.1
3,CS.PA,Financial Services,44.0
4,BNP.PA,Financial Services,59.6
5,EN.PA,Industrials,38.9
6,CAP.PA,Technology,27.2
7,CA.PA,Consumer Defensive,46.4
8,ACA.PA,Financial Services,60.8
9,BN.PA,Consumer Defensive,52.4
10,EDF.PA,Utilities,78.5
11,OR.PA,Consumer Defensive,38.1
12,LR.PA,Industrials,38.6
13,MMB.PA,Consumer Cyclical,49.1
14,MC.PA,Consumer Cyclical,36.0
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,35.4
17,SGO.PA,Industrials,54.5
18,SAN.PA,Healthcare,62.6
19,SU.PA,Industrials,39.0
20,GLE.PA,Financial Services,54.7
21,STM.PA,Technology,34.6
22,VK.PA,Basic Materials,71.6
23,VIE.PA,Industrials,44.2
24,DG.PA,Industrials,40.4
25,VIV.PA,Communication Services,61.1
