,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.8
1,AI.PA,Basic Materials,28.0
2,ALO.PA,Industrials,51.2
3,CS.PA,Financial Services,37.3
4,BNP.PA,Financial Services,35.0
5,EN.PA,Industrials,26.5
6,CAP.PA,Technology,28.9
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,23.9
9,BN.PA,Consumer Defensive,30.2
10,EDF.PA,Utilities,44.9
11,LR.PA,Industrials,26.2
12,MMB.PA,Consumer Cyclical,12.6
13,MC.PA,Consumer Cyclical,34.6
14,RI.PA,Consumer Defensive,31.1
15,RNO.PA,Consumer Cyclical,43.6
16,SGO.PA,Industrials,30.2
17,SAN.PA,Healthcare,24.8
18,SU.PA,Industrials,31.1
19,GLE.PA,Financial Services,32.8
20,STM.PA,Technology,29.9
21,VK.PA,Basic Materials,41.9
22,VIE.PA,Industrials,30.4
23,DG.PA,Industrials,26.7
24,VIV.PA,Communication Services,41.7
