,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,48.9
2,ALO.PA,Industrials,54.7
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,64.4
5,EN.PA,Industrials,55.7
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,36.1
8,ACA.PA,Financial Services,74.6
9,BN.PA,Consumer Defensive,54.2
10,EDF.PA,Utilities,22.8
11,OR.PA,Consumer Defensive,60.0
12,LR.PA,Industrials,70.6
13,MMB.PA,Consumer Cyclical,41.4
14,MC.PA,Consumer Cyclical,58.1
15,RI.PA,Consumer Defensive,48.0
16,RNO.PA,Consumer Cyclical,72.0
17,SGO.PA,Industrials,50.3
18,SAN.PA,Healthcare,44.9
19,SU.PA,Industrials,62.2
20,GLE.PA,Financial Services,54.0
21,STM.PA,Technology,70.5
22,VK.PA,Basic Materials,71.1
23,VIE.PA,Industrials,60.2
24,DG.PA,Industrials,67.5
25,VIV.PA,Communication Services,53.4
