,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.0
1,AI.PA,Basic Materials,83.4
2,ALO.PA,Industrials,38.4
3,CS.PA,Financial Services,61.7
4,BNP.PA,Financial Services,56.0
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,76.0
7,CA.PA,Consumer Defensive,70.1
8,ACA.PA,Financial Services,60.4
9,BN.PA,Consumer Defensive,78.3
10,OR.PA,Consumer Defensive,74.1
11,LR.PA,Industrials,70.1
12,MMB.PA,Consumer Cyclical,30.9
13,MC.PA,Consumer Cyclical,49.2
14,RI.PA,Consumer Defensive,35.5
15,RNO.PA,Consumer Cyclical,64.0
16,SGO.PA,Industrials,77.7
17,SAN.PA,Healthcare,42.6
18,SU.PA,Industrials,72.6
19,GLE.PA,Financial Services,70.6
20,VK.PA,Basic Materials,72.9
21,VIE.PA,Industrials,77.2
22,DG.PA,Industrials,85.4
23,VIV.PA,Communication Services,59.6
