,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.0
1,AI.PA,Basic Materials,75.7
2,ALO.PA,Industrials,32.7
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,59.4
5,EN.PA,Industrials,66.9
6,CAP.PA,Technology,35.4
7,CA.PA,Consumer Defensive,54.0
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,69.0
10,EDF.PA,Utilities,59.6
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,74.7
14,MC.PA,Consumer Cyclical,66.7
15,RI.PA,Consumer Defensive,58.2
16,RNO.PA,Consumer Cyclical,30.1
17,SGO.PA,Industrials,46.4
18,SAN.PA,Healthcare,67.0
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,52.3
21,STM.PA,Technology,43.5
22,VK.PA,Basic Materials,34.2
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,62.9
25,VIV.PA,Communication Services,67.9
