,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,75.3
2,ALO.PA,Industrials,65.9
3,CS.PA,Financial Services,83.7
4,BNP.PA,Financial Services,42.1
5,EN.PA,Industrials,68.7
6,CAP.PA,Technology,71.8
7,CA.PA,Consumer Defensive,47.4
8,ACA.PA,Financial Services,44.3
9,BN.PA,Consumer Defensive,28.6
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,63.0
12,MMB.PA,Consumer Cyclical,68.8
13,MC.PA,Consumer Cyclical,75.2
14,RI.PA,Consumer Defensive,53.8
15,RNO.PA,Consumer Cyclical,63.2
16,SGO.PA,Industrials,75.8
17,SAN.PA,Healthcare,47.8
18,SU.PA,Industrials,73.2
19,GLE.PA,Financial Services,48.1
20,VK.PA,Basic Materials,53.9
21,VIE.PA,Industrials,46.1
22,DG.PA,Industrials,60.8
23,VIV.PA,Communication Services,62.4
