,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.5
1,AI.PA,Basic Materials,38.8
2,ALO.PA,Industrials,57.6
3,CS.PA,Financial Services,35.2
4,BNP.PA,Financial Services,41.3
5,EN.PA,Industrials,36.8
6,CAP.PA,Technology,42.5
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,68.9
9,BN.PA,Consumer Defensive,23.4
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.6
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,38.4
14,MC.PA,Consumer Cyclical,30.8
15,RI.PA,Consumer Defensive,30.2
16,RNO.PA,Consumer Cyclical,34.1
17,SGO.PA,Industrials,41.6
18,SAN.PA,Healthcare,44.6
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,65.0
21,VK.PA,Basic Materials,36.7
22,VIE.PA,Industrials,49.0
23,DG.PA,Industrials,35.8
24,VIV.PA,Communication Services,13.1
