,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,66.0
2,ALO.PA,Industrials,37.6
3,CS.PA,Financial Services,75.0
4,BNP.PA,Financial Services,63.0
5,EN.PA,Industrials,68.2
6,CAP.PA,Technology,64.5
7,CA.PA,Consumer Defensive,62.1
8,ACA.PA,Financial Services,65.8
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,89.5
11,OR.PA,Consumer Defensive,63.3
12,LR.PA,Industrials,61.0
13,MMB.PA,Consumer Cyclical,44.5
14,MC.PA,Consumer Cyclical,74.9
15,ML.PA,Consumer Cyclical,42.5
16,RI.PA,Consumer Defensive,66.1
17,RNO.PA,Consumer Cyclical,65.1
18,SGO.PA,Industrials,43.8
19,SAN.PA,Healthcare,22.4
20,SU.PA,Industrials,70.5
21,GLE.PA,Financial Services,66.4
22,STM.PA,Technology,59.3
23,VK.PA,Basic Materials,57.9
24,VIE.PA,Industrials,50.8
25,DG.PA,Industrials,63.2
26,VIV.PA,Communication Services,30.2
