,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.0
1,AI.PA,Basic Materials,67.5
2,ALO.PA,Industrials,68.8
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,57.8
5,EN.PA,Industrials,62.4
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,72.9
9,BN.PA,Consumer Defensive,69.8
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,54.9
12,LR.PA,Industrials,63.2
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,44.8
17,SGO.PA,Industrials,66.9
18,SAN.PA,Healthcare,49.8
19,SU.PA,Industrials,69.5
20,GLE.PA,Financial Services,59.2
21,VK.PA,Basic Materials,44.6
22,VIE.PA,Industrials,57.1
23,DG.PA,Industrials,59.4
24,VIV.PA,Communication Services,60.3
