,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.4
1,AI.PA,Basic Materials,60.5
2,ALO.PA,Industrials,55.5
3,CS.PA,Financial Services,58.0
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,57.6
7,CA.PA,Consumer Defensive,68.3
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,53.2
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,66.7
12,LR.PA,Industrials,59.0
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,56.7
15,RI.PA,Consumer Defensive,47.9
16,RNO.PA,Consumer Cyclical,74.3
17,SGO.PA,Industrials,62.2
18,SAN.PA,Healthcare,59.7
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,70.4
21,VK.PA,Basic Materials,60.3
22,VIE.PA,Industrials,58.4
23,DG.PA,Industrials,48.8
24,VIV.PA,Communication Services,49.3
