,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.0
1,AI.PA,Basic Materials,74.6
2,ALO.PA,Industrials,76.4
3,CS.PA,Financial Services,63.8
4,BNP.PA,Financial Services,62.0
5,EN.PA,Industrials,71.4
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,70.9
8,ACA.PA,Financial Services,66.1
9,BN.PA,Consumer Defensive,66.7
10,EDF.PA,Utilities,49.1
11,OR.PA,Consumer Defensive,42.6
12,LR.PA,Industrials,66.6
13,MMB.PA,Consumer Cyclical,72.0
14,MC.PA,Consumer Cyclical,53.5
15,RI.PA,Consumer Defensive,45.8
16,RNO.PA,Consumer Cyclical,49.4
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,81.5
19,SU.PA,Industrials,58.5
20,GLE.PA,Financial Services,59.1
21,STM.PA,Technology,39.4
22,VK.PA,Basic Materials,59.1
23,VIE.PA,Industrials,67.6
24,DG.PA,Industrials,73.5
25,VIV.PA,Communication Services,54.4
