,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.2
1,AI.PA,Basic Materials,48.4
2,ALO.PA,Industrials,11.1
3,CS.PA,Financial Services,48.3
4,BNP.PA,Financial Services,41.0
5,EN.PA,Industrials,44.4
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,34.3
8,ACA.PA,Financial Services,51.7
9,BN.PA,Consumer Defensive,59.0
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,31.9
13,MC.PA,Consumer Cyclical,34.6
14,RI.PA,Consumer Defensive,34.6
15,RNO.PA,Consumer Cyclical,50.1
16,SGO.PA,Industrials,36.7
17,SAN.PA,Healthcare,61.8
18,SU.PA,Industrials,42.0
19,GLE.PA,Financial Services,31.1
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,32.3
22,DG.PA,Industrials,44.1
23,VIV.PA,Communication Services,56.8
