,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.1
1,AI.PA,Basic Materials,78.7
2,ALO.PA,Industrials,49.8
3,CS.PA,Financial Services,79.7
4,BNP.PA,Financial Services,40.1
5,EN.PA,Industrials,46.9
6,CAP.PA,Technology,70.7
7,CA.PA,Consumer Defensive,50.2
8,ACA.PA,Financial Services,39.6
9,BN.PA,Consumer Defensive,36.7
10,OR.PA,Consumer Defensive,61.4
11,LR.PA,Industrials,46.6
12,MMB.PA,Consumer Cyclical,70.6
13,MC.PA,Consumer Cyclical,78.6
14,RI.PA,Consumer Defensive,59.1
15,RNO.PA,Consumer Cyclical,58.8
16,SGO.PA,Industrials,69.9
17,SAN.PA,Healthcare,50.7
18,SU.PA,Industrials,81.6
19,GLE.PA,Financial Services,44.8
20,VK.PA,Basic Materials,57.4
21,VIE.PA,Industrials,49.9
22,DG.PA,Industrials,51.3
23,VIV.PA,Communication Services,47.1
