,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.8
1,AI.PA,Basic Materials,53.8
2,ALO.PA,Industrials,41.8
3,CS.PA,Financial Services,50.5
4,BNP.PA,Financial Services,49.4
5,CAP.PA,Technology,47.8
6,CA.PA,Consumer Defensive,52.0
7,ACA.PA,Financial Services,55.6
8,BN.PA,Consumer Defensive,32.3
9,OR.PA,Consumer Defensive,41.5
10,LR.PA,Industrials,37.9
11,MMB.PA,Consumer Cyclical,54.6
12,MC.PA,Consumer Cyclical,36.1
13,RI.PA,Consumer Defensive,33.6
14,RNO.PA,Consumer Cyclical,40.8
15,SGO.PA,Industrials,36.7
16,SAN.PA,Healthcare,58.3
17,SU.PA,Industrials,43.0
18,GLE.PA,Financial Services,67.6
19,VK.PA,Basic Materials,53.3
20,VIE.PA,Industrials,44.3
21,DG.PA,Industrials,37.5
22,VIV.PA,Communication Services,49.8
