,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.1
1,AI.PA,Basic Materials,53.0
2,ALO.PA,Industrials,61.9
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,75.1
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,47.3
7,CA.PA,Consumer Defensive,45.3
8,ACA.PA,Financial Services,77.5
9,BN.PA,Consumer Defensive,54.5
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,59.3
12,LR.PA,Industrials,47.4
13,MMB.PA,Consumer Cyclical,61.3
14,MC.PA,Consumer Cyclical,61.7
15,RI.PA,Consumer Defensive,50.9
16,RNO.PA,Consumer Cyclical,63.4
17,SGO.PA,Industrials,73.4
18,SAN.PA,Healthcare,54.8
19,SU.PA,Industrials,57.1
20,GLE.PA,Financial Services,70.4
21,STM.PA,Technology,42.0
22,VK.PA,Basic Materials,49.6
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,59.6
25,VIV.PA,Communication Services,73.2
