,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.6
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,38.2
3,CS.PA,Financial Services,70.4
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,72.5
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,34.8
8,ACA.PA,Financial Services,52.0
9,BN.PA,Consumer Defensive,52.0
10,OR.PA,Consumer Defensive,50.4
11,LR.PA,Industrials,40.8
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,40.4
14,RI.PA,Consumer Defensive,16.0
15,RNO.PA,Consumer Cyclical,57.3
16,SGO.PA,Industrials,35.9
17,SAN.PA,Healthcare,63.2
18,SU.PA,Industrials,48.7
19,GLE.PA,Financial Services,26.4
20,VK.PA,Basic Materials,51.6
21,VIE.PA,Industrials,63.1
22,DG.PA,Industrials,64.0
23,VIV.PA,Communication Services,43.0
