,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,AI.PA,Basic Materials,40.8
2,ALO.PA,Industrials,45.5
3,CS.PA,Financial Services,42.3
4,BNP.PA,Financial Services,37.0
5,EN.PA,Industrials,44.2
6,CAP.PA,Technology,47.6
7,CA.PA,Consumer Defensive,44.4
8,ACA.PA,Financial Services,42.9
9,BN.PA,Consumer Defensive,60.6
10,EDF.PA,Utilities,82.4
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,58.3
13,MMB.PA,Consumer Cyclical,34.3
14,MC.PA,Consumer Cyclical,66.5
15,ML.PA,Consumer Cyclical,54.0
16,RI.PA,Consumer Defensive,60.3
17,RNO.PA,Consumer Cyclical,53.5
18,SGO.PA,Industrials,42.5
19,SAN.PA,Healthcare,56.7
20,SU.PA,Industrials,55.1
21,GLE.PA,Financial Services,43.2
22,STM.PA,Technology,51.9
23,VK.PA,Basic Materials,30.0
24,VIE.PA,Industrials,47.4
25,DG.PA,Industrials,55.9
26,VIV.PA,Communication Services,46.6
