,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.3
1,AI.PA,Basic Materials,43.0
2,ALO.PA,Industrials,47.8
3,CS.PA,Financial Services,68.4
4,BNP.PA,Financial Services,51.9
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,68.3
7,CA.PA,Consumer Defensive,42.3
8,ACA.PA,Financial Services,65.9
9,BN.PA,Consumer Defensive,56.7
10,OR.PA,Consumer Defensive,44.2
11,LR.PA,Industrials,42.6
12,MMB.PA,Consumer Cyclical,43.7
13,MC.PA,Consumer Cyclical,44.4
14,RI.PA,Consumer Defensive,37.3
15,RNO.PA,Consumer Cyclical,36.8
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,46.3
18,SU.PA,Industrials,63.4
19,GLE.PA,Financial Services,47.3
20,VK.PA,Basic Materials,57.5
21,VIE.PA,Industrials,48.6
22,DG.PA,Industrials,59.3
23,VIV.PA,Communication Services,69.2
