,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.6
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,68.7
3,CS.PA,Financial Services,71.1
4,BNP.PA,Financial Services,69.1
5,EN.PA,Industrials,71.3
6,CAP.PA,Technology,59.7
7,CA.PA,Consumer Defensive,77.5
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,54.9
10,OR.PA,Consumer Defensive,51.0
11,LR.PA,Industrials,57.2
12,MMB.PA,Consumer Cyclical,43.8
13,MC.PA,Consumer Cyclical,46.5
14,RI.PA,Consumer Defensive,59.1
15,RNO.PA,Consumer Cyclical,68.4
16,SGO.PA,Industrials,77.9
17,SAN.PA,Healthcare,56.7
18,SU.PA,Industrials,55.7
19,GLE.PA,Financial Services,64.0
20,VK.PA,Basic Materials,70.8
21,VIE.PA,Industrials,63.6
22,DG.PA,Industrials,58.5
23,VIV.PA,Communication Services,52.6
