,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,AI.PA,Basic Materials,47.0
2,ALO.PA,Industrials,38.6
3,CS.PA,Financial Services,43.8
4,BNP.PA,Financial Services,37.5
5,EN.PA,Industrials,31.3
6,CAP.PA,Technology,51.8
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,38.5
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,52.4
11,OR.PA,Consumer Defensive,46.0
12,LR.PA,Industrials,54.4
13,MMB.PA,Consumer Cyclical,54.7
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,45.1
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,47.7
18,SAN.PA,Healthcare,45.5
19,SU.PA,Industrials,56.0
20,GLE.PA,Financial Services,40.6
21,STM.PA,Technology,52.7
22,VK.PA,Basic Materials,52.9
23,VIE.PA,Industrials,42.6
24,DG.PA,Industrials,28.8
25,VIV.PA,Communication Services,39.3
