,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.9
1,AI.PA,Basic Materials,57.1
2,ALO.PA,Industrials,61.4
3,CS.PA,Financial Services,55.5
4,BNP.PA,Financial Services,75.3
5,EN.PA,Industrials,57.4
6,CAP.PA,Technology,48.0
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,78.8
9,BN.PA,Consumer Defensive,55.5
10,EDF.PA,Utilities,50.0
11,OR.PA,Consumer Defensive,61.2
12,LR.PA,Industrials,52.5
13,MMB.PA,Consumer Cyclical,60.8
14,MC.PA,Consumer Cyclical,64.5
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,62.7
17,SGO.PA,Industrials,72.1
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,58.6
20,GLE.PA,Financial Services,73.4
21,STM.PA,Technology,45.6
22,VK.PA,Basic Materials,50.1
23,VIE.PA,Industrials,65.4
24,DG.PA,Industrials,59.7
25,VIV.PA,Communication Services,75.8
