,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.6
1,AI.PA,Basic Materials,52.5
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,58.8
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,58.9
6,CAP.PA,Technology,39.8
7,CA.PA,Consumer Defensive,62.6
8,ACA.PA,Financial Services,62.7
9,BN.PA,Consumer Defensive,45.6
10,OR.PA,Consumer Defensive,46.4
11,LR.PA,Industrials,61.9
12,MMB.PA,Consumer Cyclical,50.3
13,MC.PA,Consumer Cyclical,42.3
14,RI.PA,Consumer Defensive,46.9
15,RNO.PA,Consumer Cyclical,46.0
16,SGO.PA,Industrials,73.1
17,SAN.PA,Healthcare,51.1
18,SU.PA,Industrials,51.3
19,GLE.PA,Financial Services,67.2
20,VK.PA,Basic Materials,53.1
21,VIE.PA,Industrials,31.5
22,DG.PA,Industrials,42.7
23,VIV.PA,Communication Services,41.8
