,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.1
1,AI.PA,Basic Materials,70.3
2,ALO.PA,Industrials,69.9
3,CS.PA,Financial Services,75.9
4,BNP.PA,Financial Services,80.1
5,EN.PA,Industrials,72.6
6,CAP.PA,Technology,53.2
7,CA.PA,Consumer Defensive,50.1
8,ACA.PA,Financial Services,71.6
9,BN.PA,Consumer Defensive,38.8
10,OR.PA,Consumer Defensive,43.4
11,LR.PA,Industrials,69.0
12,MMB.PA,Consumer Cyclical,66.7
13,MC.PA,Consumer Cyclical,61.5
14,RI.PA,Consumer Defensive,32.5
15,RNO.PA,Consumer Cyclical,80.6
16,SGO.PA,Industrials,54.0
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,67.0
19,GLE.PA,Financial Services,71.6
20,VK.PA,Basic Materials,78.7
21,VIE.PA,Industrials,44.8
22,DG.PA,Industrials,47.0
23,VIV.PA,Communication Services,39.1
