,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,56.3
2,ALO.PA,Industrials,12.2
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,50.4
5,EN.PA,Industrials,47.4
6,CAP.PA,Technology,52.5
7,CA.PA,Consumer Defensive,30.9
8,ACA.PA,Financial Services,53.5
9,BN.PA,Consumer Defensive,62.6
10,OR.PA,Consumer Defensive,49.1
11,LR.PA,Industrials,46.9
12,MMB.PA,Consumer Cyclical,19.8
13,MC.PA,Consumer Cyclical,36.6
14,RI.PA,Consumer Defensive,31.6
15,RNO.PA,Consumer Cyclical,48.7
16,SGO.PA,Industrials,37.0
17,SAN.PA,Healthcare,64.5
18,SU.PA,Industrials,53.0
19,GLE.PA,Financial Services,33.2
20,VK.PA,Basic Materials,43.5
21,VIE.PA,Industrials,43.9
22,DG.PA,Industrials,57.3
23,VIV.PA,Communication Services,60.3
