,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.0
1,AI.PA,Basic Materials,52.6
2,ALO.PA,Industrials,74.8
3,CS.PA,Financial Services,55.1
4,BNP.PA,Financial Services,69.0
5,EN.PA,Industrials,53.8
6,CAP.PA,Technology,51.5
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,45.9
9,BN.PA,Consumer Defensive,51.4
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,48.5
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,61.6
15,ML.PA,Consumer Cyclical,62.2
16,RI.PA,Consumer Defensive,49.7
17,RNO.PA,Consumer Cyclical,69.1
18,SGO.PA,Industrials,52.4
19,SAN.PA,Healthcare,48.5
20,SU.PA,Industrials,54.0
21,GLE.PA,Financial Services,69.3
22,STM.PA,Technology,56.7
23,VK.PA,Basic Materials,63.3
24,VIE.PA,Industrials,51.5
25,DG.PA,Industrials,50.9
26,VIV.PA,Communication Services,57.9
