,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,46.2
3,CS.PA,Financial Services,58.3
4,BNP.PA,Financial Services,23.4
5,EN.PA,Industrials,37.1
6,CAP.PA,Technology,64.4
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,47.9
9,BN.PA,Consumer Defensive,58.9
10,OR.PA,Consumer Defensive,62.0
11,LR.PA,Industrials,51.6
12,MMB.PA,Consumer Cyclical,66.3
13,MC.PA,Consumer Cyclical,70.8
14,RI.PA,Consumer Defensive,60.6
15,RNO.PA,Consumer Cyclical,52.3
16,SGO.PA,Industrials,58.6
17,SAN.PA,Healthcare,28.0
18,SU.PA,Industrials,75.6
19,GLE.PA,Financial Services,35.6
20,VK.PA,Basic Materials,49.4
21,VIE.PA,Industrials,61.9
22,DG.PA,Industrials,63.8
23,VIV.PA,Communication Services,66.7
