,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,AI.PA,Basic Materials,46.8
2,ALO.PA,Industrials,38.8
3,CS.PA,Financial Services,44.3
4,BNP.PA,Financial Services,38.2
5,EN.PA,Industrials,34.3
6,CAP.PA,Technology,50.2
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,38.6
9,BN.PA,Consumer Defensive,35.7
10,EDF.PA,Utilities,54.2
11,OR.PA,Consumer Defensive,48.2
12,LR.PA,Industrials,53.5
13,MMB.PA,Consumer Cyclical,57.1
14,MC.PA,Consumer Cyclical,49.2
15,RI.PA,Consumer Defensive,50.3
16,RNO.PA,Consumer Cyclical,56.6
17,SGO.PA,Industrials,47.1
18,SAN.PA,Healthcare,50.0
19,SU.PA,Industrials,54.9
20,GLE.PA,Financial Services,42.1
21,STM.PA,Technology,50.6
22,VK.PA,Basic Materials,52.3
23,VIE.PA,Industrials,41.4
24,DG.PA,Industrials,30.6
25,VIV.PA,Communication Services,37.1
