,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,51.6
5,EN.PA,Industrials,70.8
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,55.3
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,66.7
10,OR.PA,Consumer Defensive,70.1
11,LR.PA,Industrials,65.8
12,MMB.PA,Consumer Cyclical,54.7
13,MC.PA,Consumer Cyclical,58.4
14,RI.PA,Consumer Defensive,49.2
15,RNO.PA,Consumer Cyclical,55.6
16,SGO.PA,Industrials,72.0
17,SAN.PA,Healthcare,36.0
18,SU.PA,Industrials,67.8
19,GLE.PA,Financial Services,69.8
20,VK.PA,Basic Materials,84.4
21,VIE.PA,Industrials,68.6
22,DG.PA,Industrials,71.4
23,VIV.PA,Communication Services,59.1
