,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.5
1,AI.PA,Basic Materials,55.2
2,ALO.PA,Industrials,65.7
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,68.6
5,EN.PA,Industrials,73.3
6,CAP.PA,Technology,42.8
7,CA.PA,Consumer Defensive,33.6
8,ACA.PA,Financial Services,65.4
9,BN.PA,Consumer Defensive,54.6
10,EDF.PA,Utilities,54.0
11,OR.PA,Consumer Defensive,33.1
12,LR.PA,Industrials,44.9
13,MMB.PA,Consumer Cyclical,39.1
14,MC.PA,Consumer Cyclical,33.0
15,ML.PA,Consumer Cyclical,59.1
16,RI.PA,Consumer Defensive,37.4
17,RNO.PA,Consumer Cyclical,55.0
18,SGO.PA,Industrials,45.6
19,SAN.PA,Healthcare,69.9
20,SU.PA,Industrials,38.3
21,GLE.PA,Financial Services,72.6
22,STM.PA,Technology,46.2
23,VK.PA,Basic Materials,74.3
24,VIE.PA,Industrials,45.9
25,DG.PA,Industrials,42.1
26,VIV.PA,Communication Services,45.8
