,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.2
1,AI.PA,Basic Materials,43.9
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,46.5
4,BNP.PA,Financial Services,61.8
5,EN.PA,Industrials,37.2
6,CAP.PA,Technology,27.3
7,CA.PA,Consumer Defensive,46.2
8,ACA.PA,Financial Services,61.8
9,BN.PA,Consumer Defensive,51.6
10,EDF.PA,Utilities,68.6
11,OR.PA,Consumer Defensive,41.7
12,LR.PA,Industrials,39.0
13,MMB.PA,Consumer Cyclical,49.5
14,MC.PA,Consumer Cyclical,40.5
15,RI.PA,Consumer Defensive,52.2
16,RNO.PA,Consumer Cyclical,36.8
17,SGO.PA,Industrials,55.1
18,SAN.PA,Healthcare,65.1
19,SU.PA,Industrials,39.5
20,GLE.PA,Financial Services,55.8
21,STM.PA,Technology,40.3
22,VK.PA,Basic Materials,71.4
23,VIE.PA,Industrials,46.8
24,DG.PA,Industrials,40.6
25,VIV.PA,Communication Services,63.2
