,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,76.1
2,ALO.PA,Industrials,69.8
3,CS.PA,Financial Services,80.8
4,BNP.PA,Financial Services,78.5
5,EN.PA,Industrials,58.7
6,CAP.PA,Technology,63.2
7,CA.PA,Consumer Defensive,64.3
8,ACA.PA,Financial Services,73.0
9,BN.PA,Consumer Defensive,62.3
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,67.8
12,LR.PA,Industrials,63.7
13,MMB.PA,Consumer Cyclical,68.5
14,MC.PA,Consumer Cyclical,66.0
15,RI.PA,Consumer Defensive,66.5
16,RNO.PA,Consumer Cyclical,61.1
17,SGO.PA,Industrials,67.3
18,SAN.PA,Healthcare,61.0
19,SU.PA,Industrials,67.8
20,GLE.PA,Financial Services,63.4
21,STM.PA,Technology,68.3
22,VK.PA,Basic Materials,43.3
23,VIE.PA,Industrials,71.5
24,DG.PA,Industrials,73.5
25,VIV.PA,Communication Services,64.7
