,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,30.3
1,AI.PA,Basic Materials,33.7
2,ALO.PA,Industrials,32.9
3,CS.PA,Financial Services,38.1
4,BNP.PA,Financial Services,33.8
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,33.5
7,CA.PA,Consumer Defensive,33.5
8,ACA.PA,Financial Services,37.4
9,BN.PA,Consumer Defensive,49.3
10,EDF.PA,Utilities,52.6
11,OR.PA,Consumer Defensive,58.8
12,LR.PA,Industrials,36.0
13,MMB.PA,Consumer Cyclical,7.1
14,MC.PA,Consumer Cyclical,55.3
15,ML.PA,Consumer Cyclical,32.2
16,RI.PA,Consumer Defensive,49.6
17,RNO.PA,Consumer Cyclical,44.7
18,SGO.PA,Industrials,27.8
19,SAN.PA,Healthcare,42.8
20,SU.PA,Industrials,34.1
21,GLE.PA,Financial Services,33.7
22,STM.PA,Technology,26.5
23,VK.PA,Basic Materials,35.2
24,VIE.PA,Industrials,41.3
25,DG.PA,Industrials,44.2
26,VIV.PA,Communication Services,14.3
