,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,44.8
1,AI.PA,Basic Materials,52.8
2,ALO.PA,Industrials,39.5
3,CS.PA,Financial Services,54.6
4,BNP.PA,Financial Services,53.9
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,36.5
7,CA.PA,Consumer Defensive,62.8
8,ACA.PA,Financial Services,59.6
9,BN.PA,Consumer Defensive,38.3
10,OR.PA,Consumer Defensive,46.7
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,60.1
13,MC.PA,Consumer Cyclical,41.3
14,RI.PA,Consumer Defensive,43.2
15,RNO.PA,Consumer Cyclical,36.8
16,SGO.PA,Industrials,68.0
17,SAN.PA,Healthcare,52.1
18,SU.PA,Industrials,44.8
19,GLE.PA,Financial Services,65.0
20,VK.PA,Basic Materials,60.8
21,VIE.PA,Industrials,33.8
22,DG.PA,Industrials,41.6
23,VIV.PA,Communication Services,30.2
