,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.1
1,AI.PA,Basic Materials,69.0
2,ALO.PA,Industrials,50.1
3,CS.PA,Financial Services,49.9
4,BNP.PA,Financial Services,50.2
5,EN.PA,Industrials,62.7
6,CAP.PA,Technology,49.3
7,CA.PA,Consumer Defensive,38.8
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,66.5
10,EDF.PA,Utilities,84.7
11,OR.PA,Consumer Defensive,58.1
12,LR.PA,Industrials,52.6
13,MMB.PA,Consumer Cyclical,60.2
14,MC.PA,Consumer Cyclical,57.5
15,RI.PA,Consumer Defensive,57.9
16,RNO.PA,Consumer Cyclical,34.6
17,SGO.PA,Industrials,49.0
18,SAN.PA,Healthcare,50.4
19,SU.PA,Industrials,59.4
20,GLE.PA,Financial Services,45.0
21,STM.PA,Technology,22.4
22,VK.PA,Basic Materials,33.5
23,VIE.PA,Industrials,44.0
24,DG.PA,Industrials,57.4
25,VIV.PA,Communication Services,64.0
