,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.0
1,AI.PA,Basic Materials,30.3
2,ALO.PA,Industrials,25.3
3,CS.PA,Financial Services,35.4
4,BNP.PA,Financial Services,36.4
5,EN.PA,Industrials,23.0
6,CAP.PA,Technology,25.6
7,CA.PA,Consumer Defensive,18.6
8,ACA.PA,Financial Services,30.9
9,BN.PA,Consumer Defensive,26.9
10,EDF.PA,Utilities,39.0
11,OR.PA,Consumer Defensive,35.0
12,LR.PA,Industrials,28.3
13,MMB.PA,Consumer Cyclical,40.9
14,MC.PA,Consumer Cyclical,32.7
15,ML.PA,Consumer Cyclical,35.5
16,RI.PA,Consumer Defensive,39.0
17,RNO.PA,Consumer Cyclical,42.0
18,SGO.PA,Industrials,30.4
19,SAN.PA,Healthcare,27.0
20,SU.PA,Industrials,33.4
21,GLE.PA,Financial Services,38.0
22,STM.PA,Technology,43.0
23,VK.PA,Basic Materials,47.7
24,VIE.PA,Industrials,25.7
25,DG.PA,Industrials,18.4
26,VIV.PA,Communication Services,23.4
