,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.8
1,AI.PA,Basic Materials,30.1
2,ALO.PA,Industrials,24.9
3,CS.PA,Financial Services,33.3
4,BNP.PA,Financial Services,40.3
5,EN.PA,Industrials,41.0
6,CAP.PA,Technology,35.9
7,CA.PA,Consumer Defensive,25.8
8,ACA.PA,Financial Services,44.6
9,BN.PA,Consumer Defensive,40.7
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,47.4
12,MMB.PA,Consumer Cyclical,21.2
13,MC.PA,Consumer Cyclical,34.6
14,RI.PA,Consumer Defensive,16.5
15,RNO.PA,Consumer Cyclical,37.7
16,SGO.PA,Industrials,28.3
17,SAN.PA,Healthcare,52.6
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,28.0
20,VK.PA,Basic Materials,26.4
21,VIE.PA,Industrials,25.8
22,DG.PA,Industrials,36.6
23,VIV.PA,Communication Services,57.3
