,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.2
1,AI.PA,Basic Materials,82.6
2,ALO.PA,Industrials,40.4
3,CS.PA,Financial Services,58.6
4,BNP.PA,Financial Services,47.5
5,EN.PA,Industrials,72.9
6,CAP.PA,Technology,69.5
7,CA.PA,Consumer Defensive,60.1
8,ACA.PA,Financial Services,57.6
9,BN.PA,Consumer Defensive,68.9
10,OR.PA,Consumer Defensive,66.8
11,LR.PA,Industrials,69.2
12,MMB.PA,Consumer Cyclical,38.2
13,MC.PA,Consumer Cyclical,42.8
14,RI.PA,Consumer Defensive,36.4
15,RNO.PA,Consumer Cyclical,53.2
16,SGO.PA,Industrials,73.3
17,SAN.PA,Healthcare,39.2
18,SU.PA,Industrials,70.4
19,GLE.PA,Financial Services,63.9
20,VK.PA,Basic Materials,75.9
21,VIE.PA,Industrials,74.7
22,DG.PA,Industrials,81.6
23,VIV.PA,Communication Services,57.2
