,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,55.8
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,50.0
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,65.7
5,EN.PA,Industrials,43.8
6,CAP.PA,Technology,47.4
7,CA.PA,Consumer Defensive,28.5
8,ACA.PA,Financial Services,60.2
9,BN.PA,Consumer Defensive,42.9
10,EDF.PA,Utilities,67.3
11,OR.PA,Consumer Defensive,62.6
12,LR.PA,Industrials,57.1
13,MMB.PA,Consumer Cyclical,60.4
14,MC.PA,Consumer Cyclical,71.1
15,RI.PA,Consumer Defensive,54.5
16,RNO.PA,Consumer Cyclical,53.8
17,SGO.PA,Industrials,67.0
18,SAN.PA,Healthcare,58.0
19,SU.PA,Industrials,52.5
20,GLE.PA,Financial Services,43.1
21,STM.PA,Technology,62.4
22,VK.PA,Basic Materials,49.0
23,VIE.PA,Industrials,59.2
24,DG.PA,Industrials,47.0
25,VIV.PA,Communication Services,63.6
