,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.6
1,AI.PA,Basic Materials,68.6
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,76.7
4,BNP.PA,Financial Services,75.9
5,EN.PA,Industrials,76.3
6,CAP.PA,Technology,76.7
7,CA.PA,Consumer Defensive,57.9
8,ACA.PA,Financial Services,81.2
9,BN.PA,Consumer Defensive,48.7
10,EDF.PA,Utilities,85.8
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,67.0
13,MMB.PA,Consumer Cyclical,56.2
14,MC.PA,Consumer Cyclical,71.8
15,ML.PA,Consumer Cyclical,53.3
16,RI.PA,Consumer Defensive,69.5
17,RNO.PA,Consumer Cyclical,72.4
18,SGO.PA,Industrials,66.7
19,SAN.PA,Healthcare,23.9
20,SU.PA,Industrials,71.2
21,GLE.PA,Financial Services,76.9
22,STM.PA,Technology,63.5
23,VK.PA,Basic Materials,57.2
24,VIE.PA,Industrials,67.5
25,DG.PA,Industrials,66.9
26,VIV.PA,Communication Services,45.9
