,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,AI.PA,Basic Materials,60.1
2,ALO.PA,Industrials,56.2
3,CS.PA,Financial Services,54.9
4,BNP.PA,Financial Services,57.0
5,EN.PA,Industrials,61.0
6,CAP.PA,Technology,54.1
7,CA.PA,Consumer Defensive,67.4
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,51.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,65.4
12,LR.PA,Industrials,57.4
13,MMB.PA,Consumer Cyclical,46.3
14,MC.PA,Consumer Cyclical,54.4
15,RI.PA,Consumer Defensive,48.4
16,RNO.PA,Consumer Cyclical,74.2
17,SGO.PA,Industrials,60.5
18,SAN.PA,Healthcare,58.1
19,SU.PA,Industrials,57.3
20,GLE.PA,Financial Services,69.0
21,VK.PA,Basic Materials,58.0
22,VIE.PA,Industrials,56.9
23,DG.PA,Industrials,46.7
24,VIV.PA,Communication Services,48.5
