,Stock name,Sector,RSI
0,AI.PA,Basic Materials,80.4
1,ALO.PA,Industrials,43.4
2,CS.PA,Financial Services,56.8
3,BNP.PA,Financial Services,50.3
4,EN.PA,Industrials,71.9
5,CAP.PA,Technology,68.0
6,CA.PA,Consumer Defensive,68.3
7,ACA.PA,Financial Services,57.5
8,BN.PA,Consumer Defensive,76.0
9,OR.PA,Consumer Defensive,76.1
10,LR.PA,Industrials,69.9
11,MMB.PA,Consumer Cyclical,43.7
12,MC.PA,Consumer Cyclical,50.5
13,RI.PA,Consumer Defensive,45.8
14,RNO.PA,Consumer Cyclical,51.7
15,SGO.PA,Industrials,69.2
16,SAN.PA,Healthcare,41.8
17,SU.PA,Industrials,69.0
18,GLE.PA,Financial Services,63.8
19,VK.PA,Basic Materials,73.2
20,VIE.PA,Industrials,71.9
21,DG.PA,Industrials,79.0
22,VIV.PA,Communication Services,59.9
