,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,AI.PA,Basic Materials,50.5
2,ALO.PA,Industrials,71.6
3,CS.PA,Financial Services,46.8
4,BNP.PA,Financial Services,66.1
5,EN.PA,Industrials,55.9
6,CAP.PA,Technology,39.2
7,CA.PA,Consumer Defensive,44.8
8,ACA.PA,Financial Services,43.4
9,BN.PA,Consumer Defensive,55.1
10,EDF.PA,Utilities,39.8
11,OR.PA,Consumer Defensive,52.0
12,LR.PA,Industrials,45.0
13,MMB.PA,Consumer Cyclical,47.2
14,MC.PA,Consumer Cyclical,56.2
15,ML.PA,Consumer Cyclical,58.7
16,RI.PA,Consumer Defensive,47.6
17,RNO.PA,Consumer Cyclical,69.1
18,SGO.PA,Industrials,60.1
19,SAN.PA,Healthcare,48.1
20,SU.PA,Industrials,47.5
21,GLE.PA,Financial Services,61.5
22,STM.PA,Technology,58.2
23,VK.PA,Basic Materials,56.9
24,VIE.PA,Industrials,46.2
25,DG.PA,Industrials,45.0
26,VIV.PA,Communication Services,53.4
