,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.8
1,AI.PA,Basic Materials,41.0
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,51.0
5,EN.PA,Industrials,44.5
6,CAP.PA,Technology,52.3
7,CA.PA,Consumer Defensive,59.7
8,ACA.PA,Financial Services,48.9
9,BN.PA,Consumer Defensive,45.4
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,48.0
12,LR.PA,Industrials,54.7
13,MMB.PA,Consumer Cyclical,49.9
14,MC.PA,Consumer Cyclical,54.4
15,RI.PA,Consumer Defensive,48.1
16,RNO.PA,Consumer Cyclical,65.9
17,SGO.PA,Industrials,62.6
18,SAN.PA,Healthcare,39.0
19,SU.PA,Industrials,47.8
20,GLE.PA,Financial Services,57.9
21,VK.PA,Basic Materials,60.0
22,VIE.PA,Industrials,53.3
23,DG.PA,Industrials,41.2
24,VIV.PA,Communication Services,52.3
