,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.1
1,AI.PA,Basic Materials,79.8
2,ALO.PA,Industrials,29.5
3,CS.PA,Financial Services,57.2
4,BNP.PA,Financial Services,54.7
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,34.8
7,CA.PA,Consumer Defensive,48.5
8,ACA.PA,Financial Services,56.3
9,BN.PA,Consumer Defensive,73.1
10,EDF.PA,Utilities,61.2
11,OR.PA,Consumer Defensive,73.5
12,LR.PA,Industrials,52.2
13,MMB.PA,Consumer Cyclical,70.2
14,MC.PA,Consumer Cyclical,70.1
15,RI.PA,Consumer Defensive,67.3
16,RNO.PA,Consumer Cyclical,26.9
17,SGO.PA,Industrials,44.0
18,SAN.PA,Healthcare,73.1
19,SU.PA,Industrials,52.8
20,GLE.PA,Financial Services,48.0
21,STM.PA,Technology,43.1
22,VK.PA,Basic Materials,30.6
23,VIE.PA,Industrials,68.2
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,67.8
