,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.4
1,AI.PA,Basic Materials,59.1
2,ALO.PA,Industrials,62.6
3,CS.PA,Financial Services,72.4
4,BNP.PA,Financial Services,71.5
5,EN.PA,Industrials,80.7
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,74.8
8,ACA.PA,Financial Services,68.7
9,BN.PA,Consumer Defensive,56.8
10,OR.PA,Consumer Defensive,55.9
11,LR.PA,Industrials,50.4
12,MMB.PA,Consumer Cyclical,46.0
13,MC.PA,Consumer Cyclical,45.8
14,RI.PA,Consumer Defensive,60.1
15,RNO.PA,Consumer Cyclical,68.8
16,SGO.PA,Industrials,72.1
17,SAN.PA,Healthcare,44.9
18,SU.PA,Industrials,50.4
19,GLE.PA,Financial Services,68.2
20,VK.PA,Basic Materials,58.5
21,VIE.PA,Industrials,66.5
22,DG.PA,Industrials,55.0
23,VIV.PA,Communication Services,34.5
