,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.3
1,AI.PA,Basic Materials,49.3
2,ALO.PA,Industrials,33.4
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,48.7
5,EN.PA,Industrials,53.5
6,CAP.PA,Technology,53.6
7,CA.PA,Consumer Defensive,51.3
8,ACA.PA,Financial Services,49.4
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,85.0
11,OR.PA,Consumer Defensive,55.1
12,LR.PA,Industrials,39.3
13,MMB.PA,Consumer Cyclical,30.4
14,MC.PA,Consumer Cyclical,58.0
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,55.5
17,RNO.PA,Consumer Cyclical,49.1
18,SGO.PA,Industrials,34.5
19,SAN.PA,Healthcare,25.2
20,SU.PA,Industrials,49.5
21,GLE.PA,Financial Services,48.5
22,STM.PA,Technology,51.1
23,VK.PA,Basic Materials,69.3
24,VIE.PA,Industrials,36.8
25,DG.PA,Industrials,56.1
26,VIV.PA,Communication Services,34.1
