,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.5
1,AI.PA,Basic Materials,55.4
2,ALO.PA,Industrials,40.7
3,CS.PA,Financial Services,63.1
4,BNP.PA,Financial Services,58.2
5,EN.PA,Industrials,59.7
6,CAP.PA,Technology,40.9
7,CA.PA,Consumer Defensive,61.3
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,46.5
10,OR.PA,Consumer Defensive,48.9
11,LR.PA,Industrials,47.7
12,MMB.PA,Consumer Cyclical,54.2
13,MC.PA,Consumer Cyclical,45.0
14,RI.PA,Consumer Defensive,46.0
15,RNO.PA,Consumer Cyclical,48.9
16,SGO.PA,Industrials,65.3
17,SAN.PA,Healthcare,52.5
18,SU.PA,Industrials,41.7
19,GLE.PA,Financial Services,67.9
20,VK.PA,Basic Materials,56.9
21,VIE.PA,Industrials,32.0
22,DG.PA,Industrials,44.1
23,VIV.PA,Communication Services,41.7
