,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.7
1,AI.PA,Basic Materials,58.4
2,ALO.PA,Industrials,69.5
3,CS.PA,Financial Services,48.5
4,BNP.PA,Financial Services,67.4
5,EN.PA,Industrials,68.4
6,CAP.PA,Technology,47.9
7,CA.PA,Consumer Defensive,32.4
8,ACA.PA,Financial Services,56.7
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,47.8
11,OR.PA,Consumer Defensive,32.2
12,LR.PA,Industrials,41.6
13,MMB.PA,Consumer Cyclical,34.9
14,MC.PA,Consumer Cyclical,36.7
15,ML.PA,Consumer Cyclical,61.2
16,RI.PA,Consumer Defensive,35.3
17,RNO.PA,Consumer Cyclical,60.8
18,SGO.PA,Industrials,42.7
19,SAN.PA,Healthcare,56.5
20,SU.PA,Industrials,45.5
21,GLE.PA,Financial Services,66.8
22,STM.PA,Technology,56.4
23,VK.PA,Basic Materials,71.0
24,VIE.PA,Industrials,44.5
25,DG.PA,Industrials,49.4
26,VIV.PA,Communication Services,40.7
