,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.9
1,AI.PA,Basic Materials,35.7
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,69.4
4,BNP.PA,Financial Services,62.6
5,EN.PA,Industrials,51.2
6,CAP.PA,Technology,49.1
7,CA.PA,Consumer Defensive,46.1
8,ACA.PA,Financial Services,54.8
9,BN.PA,Consumer Defensive,34.2
10,EDF.PA,Utilities,70.1
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,46.3
13,MMB.PA,Consumer Cyclical,36.7
14,MC.PA,Consumer Cyclical,42.0
15,ML.PA,Consumer Cyclical,41.8
16,RI.PA,Consumer Defensive,50.4
17,RNO.PA,Consumer Cyclical,54.3
18,SGO.PA,Industrials,48.0
19,SAN.PA,Healthcare,36.3
20,SU.PA,Industrials,49.6
21,GLE.PA,Financial Services,67.4
22,STM.PA,Technology,55.2
23,VK.PA,Basic Materials,58.2
24,VIE.PA,Industrials,45.0
25,DG.PA,Industrials,62.4
26,VIV.PA,Communication Services,34.5
