,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,AI.PA,Basic Materials,49.8
2,ALO.PA,Industrials,47.5
3,CS.PA,Financial Services,64.1
4,BNP.PA,Financial Services,31.8
5,EN.PA,Industrials,53.0
6,CAP.PA,Technology,77.8
7,CA.PA,Consumer Defensive,39.5
8,ACA.PA,Financial Services,31.4
9,BN.PA,Consumer Defensive,53.3
10,OR.PA,Consumer Defensive,51.4
11,LR.PA,Industrials,44.9
12,MMB.PA,Consumer Cyclical,76.3
13,MC.PA,Consumer Cyclical,71.6
14,RI.PA,Consumer Defensive,60.4
15,RNO.PA,Consumer Cyclical,62.6
16,SGO.PA,Industrials,60.3
17,SAN.PA,Healthcare,28.0
18,SU.PA,Industrials,72.4
19,GLE.PA,Financial Services,35.9
20,VK.PA,Basic Materials,51.1
21,VIE.PA,Industrials,46.8
22,DG.PA,Industrials,36.5
23,VIV.PA,Communication Services,52.6
