,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,AI.PA,Basic Materials,41.5
2,ALO.PA,Industrials,45.2
3,CS.PA,Financial Services,69.1
4,BNP.PA,Financial Services,52.4
5,EN.PA,Industrials,46.1
6,CAP.PA,Technology,70.1
7,CA.PA,Consumer Defensive,31.4
8,ACA.PA,Financial Services,64.8
9,BN.PA,Consumer Defensive,68.7
10,OR.PA,Consumer Defensive,39.6
11,LR.PA,Industrials,44.3
12,MMB.PA,Consumer Cyclical,43.0
13,MC.PA,Consumer Cyclical,43.6
14,RI.PA,Consumer Defensive,34.7
15,RNO.PA,Consumer Cyclical,38.3
16,SGO.PA,Industrials,48.5
17,SAN.PA,Healthcare,50.5
18,SU.PA,Industrials,61.4
19,GLE.PA,Financial Services,46.9
20,VK.PA,Basic Materials,53.0
21,VIE.PA,Industrials,55.5
22,DG.PA,Industrials,56.2
23,VIV.PA,Communication Services,65.4
