,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,27.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,37.9
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,34.7
9,BN.PA,Consumer Defensive,26.5
10,EDF.PA,Utilities,44.4
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,31.7
13,MC.PA,Consumer Cyclical,35.9
14,ML.PA,Consumer Cyclical,32.4
15,RI.PA,Consumer Defensive,35.6
16,RNO.PA,Consumer Cyclical,42.1
17,SGO.PA,Industrials,26.7
18,SAN.PA,Healthcare,23.7
19,SU.PA,Industrials,35.3
20,GLE.PA,Financial Services,41.8
21,STM.PA,Technology,31.5
22,VK.PA,Basic Materials,38.9
23,VIE.PA,Industrials,31.8
24,DG.PA,Industrials,34.2
25,VIV.PA,Communication Services,33.7
