,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.9
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,51.4
3,CS.PA,Financial Services,65.3
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,48.9
6,CAP.PA,Technology,41.9
7,CA.PA,Consumer Defensive,59.0
8,ACA.PA,Financial Services,38.4
9,BN.PA,Consumer Defensive,50.6
10,EDF.PA,Utilities,64.5
11,OR.PA,Consumer Defensive,62.8
12,LR.PA,Industrials,51.3
13,MMB.PA,Consumer Cyclical,66.6
14,MC.PA,Consumer Cyclical,63.5
15,RI.PA,Consumer Defensive,59.8
16,RNO.PA,Consumer Cyclical,63.2
17,SGO.PA,Industrials,63.7
18,SAN.PA,Healthcare,64.3
19,SU.PA,Industrials,45.9
20,GLE.PA,Financial Services,31.4
21,STM.PA,Technology,49.1
22,VK.PA,Basic Materials,44.2
23,VIE.PA,Industrials,59.0
24,DG.PA,Industrials,69.5
25,VIV.PA,Communication Services,63.5
