,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.0
1,AI.PA,Basic Materials,28.3
2,ALO.PA,Industrials,28.5
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,50.3
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,28.7
7,CA.PA,Consumer Defensive,34.7
8,ACA.PA,Financial Services,41.1
9,BN.PA,Consumer Defensive,31.6
10,EDF.PA,Utilities,41.8
11,OR.PA,Consumer Defensive,32.1
12,LR.PA,Industrials,25.0
13,MMB.PA,Consumer Cyclical,39.6
14,MC.PA,Consumer Cyclical,34.4
15,ML.PA,Consumer Cyclical,39.6
16,RI.PA,Consumer Defensive,40.4
17,RNO.PA,Consumer Cyclical,59.6
18,SGO.PA,Industrials,36.7
19,SAN.PA,Healthcare,37.8
20,SU.PA,Industrials,32.3
21,GLE.PA,Financial Services,53.0
22,STM.PA,Technology,48.5
23,VK.PA,Basic Materials,45.1
24,VIE.PA,Industrials,27.2
25,DG.PA,Industrials,35.9
26,VIV.PA,Communication Services,30.5
