,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,32.2
1,AI.PA,Basic Materials,30.9
2,ALO.PA,Industrials,37.2
3,CS.PA,Financial Services,29.1
4,BNP.PA,Financial Services,25.3
5,EN.PA,Industrials,24.6
6,CAP.PA,Technology,34.5
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,29.0
9,BN.PA,Consumer Defensive,54.7
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,68.3
12,LR.PA,Industrials,43.7
13,MMB.PA,Consumer Cyclical,26.0
14,MC.PA,Consumer Cyclical,57.4
15,ML.PA,Consumer Cyclical,35.3
16,RI.PA,Consumer Defensive,51.1
17,RNO.PA,Consumer Cyclical,37.8
18,SGO.PA,Industrials,26.0
19,SAN.PA,Healthcare,48.1
20,SU.PA,Industrials,44.8
21,GLE.PA,Financial Services,22.6
22,STM.PA,Technology,29.4
23,VK.PA,Basic Materials,23.0
24,VIE.PA,Industrials,34.8
25,DG.PA,Industrials,42.0
26,VIV.PA,Communication Services,12.0
